""Participant wise Open Interest (no. of contracts) in Equity Derivatives as on Aug 05,2020"",,,,,,,,,,,,,,
Client Type,Future Index Long,Future Index Short,Future Stock Long,Future Stock Short	,Option Index Call Long,Option Index Put Long,Option Index Call Short,Option Index Put Short,Option Stock Call Long,Option Stock Put Long,Option Stock Call Short,Option Stock Put Short,Total Long Contracts	,Total Short Contracts
Client,104118,101497,526186,170858,863793,854559,766809,900245,322465,120801,206320,157452,2791922,2303181
DII,11635,36093,20226,774622,267,40539,0,0,0,0,3965,0,72667,814680
FII,55327,39605,807042,464599,171864,225057,130765,150074,15066,17404,18885,11531,1291760,815459
Pro,27670,21555,138036,81411,234755,241985,373105,311821,70104,103589,178465,72811,816139,1039168
TOTAL,198750,198750,1491490,1491490,1270679,1362140,1270679,1362140,407635,241794,407635,241794,4972488,4972488
